user_id,/,/signup,/features/web,/tutorial/intro,/tutorial/step-one,/tutorial/step-two,/tutorial/step-three,/features,/features/desktop,/pricing,/features/mobile,/tutorial/step-four,/tutorial/end,/about
6494,7,17,20,,,,,,,,,,,
6707,19,,,,,,,,,,,,,
6523,2,8,,19,13,6,12,9,,,,,,
6716,5,7,,2,8,10,4,,,,10,18,,
6467,18,,,,,,,,,,,,,
6884,6,6,,,,,,13,20,18,,,,
6569,12,4,,19,16,18,,,5,,,,,
6791,2,1,,,,,,,1,,,,,2
6837,16,18,,20,8,,,,,,14,,,
6674,18,13,5,17,7,1,5,,,,19,,,
6701,17,10,,5,3,16,19,,,,,17,15,
6579,5,,,,,,,,,,,,,
6528,2,20,,11,7,1,,2,,,,,,14
6473,3,18,,19,3,3,12,,,,,,,
6548,8,4,7,7,2,7,13,5,,,,17,8,
6671,11,,,,,,,,,,,,,
6806,9,9,,14,12,5,6,,,,,,,
6514,14,2,17,5,,,,,,,16,,,
6567,20,19,,17,17,6,19,,11,,,16,3,
6874,2,1,,,,,,,1,,2,,,
6534,5,20,14,14,1,17,,,17,,13,,,17
6770,6,19,,,,,,,9,,,,,
6508,4,14,9,13,2,5,1,,,10,,2,14,
6659,4,17,8,4,13,17,2,,,10,,,,
6721,15,11,2,16,11,13,9,,,,15,1,11,
6730,10,10,,10,14,12,3,,,,15,19,13,
6554,12,7,18,17,,,,,,,14,,,
6449,17,2,2,5,20,11,17,13,8,,,16,4,
6540,3,3,19,14,15,9,19,17,,,3,4,4,
6706,3,8,,15,15,16,2,,,,,,,
6562,11,11,,10,12,,,13,,,,,,
6879,10,6,12,5,19,19,3,,,,,14,4,
6710,11,4,20,18,17,17,,,,,,,,
6848,8,18,,7,7,9,8,12,10,,8,14,6,
6739,16,8,15,13,15,13,16,16,,,4,4,,
6691,9,3,,4,2,15,16,,,,,17,19,
6492,7,5,,,,,,,5,,,,,
6598,10,7,,,,,,13,,,,,,
6731,12,7,,9,16,12,6,,,,,8,12,
6520,6,20,9,7,18,20,18,,,,,13,8,
6755,7,14,,2,4,,,,19,,11,,,
6825,10,12,,5,15,20,7,,,,,4,4,
6605,16,,,,,,,,,,,,,
6573,3,6,2,13,7,17,,15,2,,3,,,
6776,12,3,,10,8,15,17,,8,,,14,,
6781,15,19,,6,3,5,2,10,6,,,17,,
6662,20,,,,,,,,,,,,,
6504,2,10,,1,14,,,,20,,6,,,
6654,19,4,,19,12,18,14,,,,,7,20,
6795,8,,,,,,,,,,,,,
6641,2,2,,,,,,,1,,,,,
6667,13,6,,11,19,11,9,,,,,6,15,
6656,1,1,,,,,,,,,1,,,
6836,14,20,,3,8,9,2,,,,,,,3
6623,13,5,12,9,2,7,10,,18,,2,18,5,
6860,16,13,,3,,,,10,,,19,,,
6584,8,4,,14,16,17,7,,,,,8,2,
6559,11,,,,,,,,,,,,,
6608,8,15,5,3,1,17,17,,15,,,20,12,
6631,13,6,5,10,3,15,13,,,,,,,
6832,20,16,9,,,,,,2,,19,,,
6780,20,4,3,1,11,20,20,,,,19,6,5,
6628,12,12,,16,13,18,10,8,12,,12,20,3,
6468,1,,,,,,,,,,,,,
6769,1,8,18,11,15,8,18,,2,,,9,16,
6684,16,11,2,13,2,9,4,,,,,5,6,
6787,15,6,20,11,3,8,,,,,14,,,
6557,7,19,,11,20,13,16,,5,,11,,,
6577,4,,,,,,,7,,,,,,
6711,1,1,,,,,,,,,,,,
6622,5,13,8,11,19,20,7,15,,,8,8,19,
6717,18,,,,,,,,,,,,,
6560,18,11,,,,,,,9,5,,,,
6741,10,11,,16,10,8,12,10,,,,,,
6813,1,2,1,15,3,14,,,,,,,,
6552,7,14,,2,13,17,12,17,19,,19,16,8,
6835,1,2,,,,,,,2,,2,,,
6591,18,18,9,,,,,,,,,,,
6754,19,10,,,,,,,18,,,,,
6689,1,2,,,,,,,1,,,,,
6629,8,,,,,,,15,,,,,,
6677,3,19,19,6,4,,,,,,,,,
6606,4,5,,2,20,16,13,14,,,,5,8,
6588,3,19,13,,,,,7,,,,,,
6765,14,12,,9,16,10,12,13,,,,16,,
6838,2,1,2,,,,,,2,,,,,
6532,8,19,,15,,,,17,1,,,,,
6823,15,3,,2,2,12,18,,3,,,7,,
6682,9,9,2,,,,,,11,,,,,
6550,17,,,,,,,,,,,,,
6704,4,8,13,18,7,18,17,,11,,,15,10,
6759,13,,,,,,,,,,12,,,
6535,15,5,,14,8,1,12,,,,,1,11,
6783,11,19,,15,,,,3,,,14,,,
6680,3,5,,15,,,,,13,,,,,
6723,6,18,,14,,,,,,,15,,,
6829,3,9,,2,12,1,14,,,7,,,,
6727,6,1,17,,,,,,,,,,,
6617,1,1,,,,,,,1,,2,,,
6618,6,14,,7,20,6,3,,,12,,8,,
6456,1,4,,16,,,,7,16,,18,,,
6722,1,16,,15,6,18,16,,,,,19,14,
6729,15,7,,2,1,13,16,,,,,18,17,
6665,2,1,,,,,,,2,,1,,,
6477,1,2,,,,,,,1,,2,,,2
6888,2,2,2,,,,,,,,,,,
6951,1,1,,,,,,,,,,,,
7191,2,,,,,,,,,,,,,
6980,1,11,,6,7,13,17,,,,13,,,17
6999,16,20,,1,5,12,17,,,,,4,19,
7009,16,4,,11,10,4,4,,2,,4,4,20,
6905,11,16,,,,,,,17,,10,,,
6952,1,2,,,,,,,,,,,,
7043,12,5,,,,,,,,,16,,,
7153,13,2,,19,10,19,,9,,,,,,
6975,14,9,10,14,20,1,10,,,,,6,7,
7131,9,3,,11,18,16,16,,,,,4,9,2
7140,14,14,,19,3,17,,,13,,,,,
7194,10,4,15,1,12,6,9,,,13,,2,9,
6942,17,7,,,,,,,10,,20,,,
6994,5,14,,16,4,8,18,,5,,12,20,,
7028,7,19,9,9,15,15,13,10,13,,,20,,
7012,17,2,,17,13,7,15,6,,,,6,20,
7147,10,3,,,,,,,,,19,,,
6977,17,8,,5,12,,,18,,,,,,
6898,2,1,,,,,,,1,1,2,,,
6973,18,4,,2,12,16,18,,,,13,13,10,
7161,13,11,5,2,12,16,,17,9,,,,,
6899,17,20,,10,16,18,6,,,,6,17,9,
7010,1,1,,,,,,,1,,1,,,
7210,7,14,,16,,,,,,,1,,,
6904,16,1,18,1,11,3,17,,,,5,16,1,
7203,4,,,,,,,20,,20,19,,,
7081,5,8,,4,9,18,5,17,5,,,19,,
6916,10,2,3,7,,,,20,,,4,,,
7072,4,17,18,4,11,18,20,1,4,,20,13,,
7078,10,16,5,1,,,,,,,,,,
6939,16,17,,,,,,,14,,,,,
7195,17,19,,14,18,14,2,,13,,16,17,3,
6891,18,15,,11,15,19,1,,11,,,18,5,
7217,10,20,,9,14,9,19,,18,,,,,11
7077,15,8,6,3,,,,14,,,,,,
7000,12,5,,5,,,,,18,,,,,
7149,8,13,,6,9,12,12,,,,7,13,,
6944,5,8,12,16,18,7,19,,,,,,,
7193,20,6,,2,9,2,9,,15,,7,15,4,
6966,14,,,,,,,3,,,,,,
6976,10,,,,,,,,,4,,,,
7099,11,19,1,11,5,1,18,,,3,19,5,9,
6970,18,10,,5,6,14,10,,,,,,,
6974,2,,,,,,,,,,,,,
7212,3,1,12,19,13,8,4,,,,16,19,16,
7163,5,12,,16,13,2,17,,,,3,7,11,
6968,7,9,,9,,,,,3,,2,,,
6997,12,5,,8,13,,,,,,17,,,
7074,19,9,,1,4,9,,,,,16,,,
7189,19,11,,7,14,,,1,6,,12,,,
7045,19,5,12,18,19,1,2,4,,,,19,,
7063,11,,,,,,,,,,,,,
7017,13,14,,2,12,2,6,,12,10,18,15,13,
6995,13,14,,2,17,13,1,,,,,20,3,2
7040,4,,,,,,,,,,,,,
7185,1,19,,19,5,20,1,6,10,,3,,,
6892,4,3,3,20,11,16,,,1,,,,,
7095,11,4,,13,3,,,15,,12,,,,
7101,3,5,3,,,,,,,,11,,,
7200,12,,,,,,,,,,,,,
7169,1,11,,,,,,,,,,,,
6933,10,7,2,11,7,17,5,,12,,,,,
6983,9,,19,,,,,,,12,15,,,
7219,6,4,15,20,9,1,,16,5,,,,,
7220,4,,,,,,,,,,4,,,
6920,14,,,,,,,,,,,,,
6889,2,9,13,17,8,17,20,,,,,12,14,
6928,14,,8,,,,,,20,,11,,,
6948,14,3,10,20,7,3,7,,10,,,16,8,
7172,6,,,,,,,,,13,19,,,
7102,13,20,,4,1,13,19,,,,,13,2,
6986,10,4,3,9,8,13,7,,,,16,8,4,
7049,19,18,,10,8,18,17,,,,,17,,
7151,18,5,,14,18,5,16,,,,,1,16,
6908,17,12,,3,18,,,,12,,,,,
7092,3,17,,11,16,7,2,,9,,,5,14,
7052,9,3,,7,,,,,19,,,,,
7085,15,19,,1,6,12,12,,8,,,1,3,
7021,17,15,17,,,,,,,,,,,
7051,16,8,,,,,,,,,,,,
6937,10,9,19,18,3,16,3,,,,,17,,
7173,2,2,1,,,,,,,,,,,
7126,9,3,2,18,4,12,4,18,,,,,,
7023,4,11,,,,,,14,,13,13,,,11
7094,10,3,15,19,4,7,12,,,,,2,13,
7138,5,19,20,,,,,,,,9,,,
6989,15,,,,,,,,,,14,,,
7178,18,18,,9,6,14,13,,5,,,2,,
6907,15,12,,20,6,1,4,,,,17,13,9,2
7201,14,20,,20,10,13,9,,,,9,15,11,
6925,10,10,,2,4,12,14,,,,10,9,3,
7005,8,17,15,18,9,6,,,19,4,,,,
7041,1,20,,3,17,5,14,7,,,,8,15,16
7030,13,2,6,,,,,,,2,10,,,
7034,19,8,,2,17,17,19,18,,14,4,15,7,
7058,17,19,6,,,,,,,,,,,
7100,14,11,,,,,,,,,1,,,
7079,9,,11,,,,,4,,,,,,
7167,16,18,18,14,11,20,3,,,,13,5,14,
6954,9,5,,18,12,5,4,,,,12,14,6,
7192,2,2,,,,,,1,,,,,,
7182,1,4,14,18,1,18,11,,,,,20,2,
6912,18,10,,,,,,,,,2,,,
7143,16,9,,14,,,,,,,4,,,
6893,19,,,,,,,9,,19,,,,
6897,4,,,,,,,,,,,,,
7050,7,17,11,2,11,19,3,2,14,,,1,11,3
6946,5,10,,7,2,8,8,3,1,,,1,11,
7059,14,1,,10,11,,,4,,,,,,
7199,2,7,4,10,7,18,10,,,,,,,
6887,15,13,8,17,8,16,18,,,,4,13,13,
7168,13,,,,,,,,,,,,,
6924,12,5,,6,9,14,14,,,,,11,3,
7122,3,,,,,,,,,,,,,
7119,4,10,17,19,,,,,,,,,,
7132,2,3,,,,,,,,,7,,,
6953,2,14,15,,,,,,,,,,,
6965,1,20,20,,,,,4,,4,,,,20
7136,8,10,20,19,,,,,,,,,,
7109,3,19,3,,,,,17,,,13,,,
6901,9,11,14,6,17,6,,,,,12,,,
6906,8,12,17,,,,,,,,,,,
7145,16,4,,14,,,,18,2,,20,,,
7144,17,17,,10,12,16,6,,,,,8,11,
7176,20,17,,18,16,6,1,,,,,3,5,
7197,16,10,17,19,6,9,3,,,7,,13,,
7128,3,,,,,,,,,,,,,
7019,9,18,,5,1,12,,,,,,,,
7129,15,9,,14,12,19,20,4,15,,,8,6,
7160,16,20,,,,,,,,,,,,
7073,1,1,,,,,,,,,,,,
7016,6,2,,7,9,,,,,,,,,
7062,11,,13,,,,,,8,,5,,,
6987,13,3,16,18,,,,,,,,,,
7118,4,5,,4,20,4,19,,,,14,11,6,
6934,17,,,,,,,,,,,,,
7127,15,17,,2,,,,,,,,,,
7066,17,16,,4,5,2,5,,,,,19,,18
6992,5,9,,17,7,15,4,,,,,12,5,
6902,3,11,9,17,6,19,17,11,5,,,,,
7004,16,7,,,,,,,,,,,,16
7120,7,16,6,,,,,,10,,,,,
7006,2,1,1,,,,,1,,,,,,
7180,1,15,,,,,,18,,,,,,
7104,20,,,,,,,,,,,,,
7108,6,19,18,6,15,18,16,,16,,,,,
6936,1,1,,,,,,1,,,1,,,
6947,10,7,,6,4,9,,7,,,,,,11
7020,16,12,5,,,,,,,,8,,,
7206,15,16,16,5,8,,,2,20,,,,,
7162,5,11,,18,,,,,13,,,,,
7115,15,9,,8,,,,,,,13,,,
7080,18,,,,,,,,,,6,,,5
7026,16,,,,,,,,,,,,,
7150,9,,,,,,,,,,,,,
7114,20,16,,1,20,14,15,6,18,15,10,18,16,
6915,12,17,,1,16,20,6,,1,,,,,
6921,3,20,,,,,,,1,,,,,
7111,12,,,,,,,20,,,9,,,
7007,3,14,,1,3,17,11,,,,,,,
7014,18,8,18,12,11,20,,,8,18,,,,
7183,8,11,,16,5,10,,,11,18,20,,,
6958,3,11,,,,,,,1,,13,,,
7056,2,1,,20,2,6,19,,10,,,14,8,
7165,9,9,3,,,,,8,,,,,,
7091,13,3,,4,15,,,,,,3,,,
7036,2,6,13,15,6,5,4,,,,,4,10,
7124,12,20,17,,,,,19,,,,,,
6990,6,2,14,16,2,,,,,,,,,
7039,9,12,,10,14,11,9,,,,6,19,6,
7032,2,2,2,,,,,,1,,,,,
6961,17,9,12,16,2,14,9,,,,,,,
7086,16,1,,,,,,,,14,,,,
7154,1,,,,,,,,,,,,,
7177,12,,,,,,,,,,,,,
7008,19,16,,19,1,5,3,,,,9,11,12,
7146,19,,,,,,,,,,,,,
7157,9,13,,4,9,3,7,,2,,9,2,2,
6971,13,20,,15,5,15,17,,,,,15,17,
6914,3,1,,11,17,15,13,,,,,9,3,
7055,9,,,,,,,,,,,,,
6950,6,6,12,7,12,17,,,,,12,,,
6894,2,9,,6,10,12,3,2,14,,,11,10,
7025,8,9,11,,,,,,,,,,,
7174,16,13,,,,,,,,,6,,,
7155,11,,,,,,,,,,,,,
7029,2,1,1,,,,,2,2,,,,,
7068,3,17,,4,11,17,11,,3,,16,15,,
7123,20,11,,9,3,16,9,13,,,,6,4,
7184,14,17,,11,4,13,,,,,,,,
7035,2,15,6,8,8,6,,,,,8,,,
7054,13,18,,,,,,16,,,,,,
7187,2,,15,,,,,,,,8,,,
7011,5,1,6,,,,,,,,15,,,
6919,12,13,9,6,,,,17,,,,,,
6929,14,5,,3,20,18,,,,,,,,
7022,2,2,1,,,,,,,,,,,
6967,2,10,14,3,1,11,,16,5,3,,,,
6993,20,5,,10,,,,,4,,,,,
7105,1,2,,,,,,,,,,,,
7057,15,16,,3,16,1,5,,,,,2,15,
6910,15,15,11,10,8,9,17,6,9,,,17,19,
7053,9,9,8,6,19,16,15,11,,,,15,9,
6943,6,,,,,,,,,,,,,
7137,6,,,,,,,,,,,,,
7088,10,12,10,10,16,8,,,,,,,,
6988,7,3,14,14,3,14,13,10,,,,19,11,
7179,14,18,3,4,12,4,7,,5,,17,15,,7
7181,16,10,15,5,20,17,16,,,,,16,,
7170,9,2,,10,18,15,7,,,,,2,18,
7083,5,10,,6,15,11,6,12,19,,,12,19,
6911,20,1,,6,7,4,9,,8,,,11,,
7196,18,,,,,,,,,,,,,
6949,1,19,7,19,6,5,14,,6,,,15,,
7211,1,2,,,,,,,1,,,,,
6962,1,2,1,,,,,,,,1,,,
7215,3,6,15,20,9,,,,19,15,1,,,
7141,2,10,4,16,,,,10,,,7,,,
7003,14,8,,8,5,8,1,,,2,,,,
6957,9,10,,3,13,10,,,1,,,,,
7275,1,2,,,,,,,,,,,,
7261,10,6,10,10,6,15,14,,,,,4,3,
7270,1,16,,6,3,17,,,,,1,,,
7340,15,12,,,,,,6,,,5,,,
7238,2,2,,,,,,,,,,,,
7413,7,1,6,6,1,,,3,,,6,,,
7405,19,4,5,8,19,16,10,,20,,,15,,
7348,18,5,,7,17,15,,,5,,,,,
7353,1,1,,,,,,,,,,,,
7248,10,2,,,,,,,,,20,,,5
7401,4,5,,4,15,5,4,,19,9,3,6,8,
7357,17,16,12,18,19,11,,,6,,,,,
7243,17,16,,19,,,,,,,,,,
7387,3,17,,20,18,19,4,20,,,17,8,8,
7332,13,5,,2,14,20,15,,10,,,1,13,
7265,10,,,,,,,,,,,,,
7338,10,5,14,13,3,2,2,,11,,,10,10,
7242,11,,,,,,,,,,,,,
7343,2,20,13,13,19,7,10,,,,,,,
7232,20,18,,8,10,11,12,,,,,13,,
7334,18,1,,,,,,,13,,,,,
7336,7,19,,11,1,15,17,,16,,1,7,8,
7284,10,6,,18,11,3,8,,,,,19,7,
7266,1,12,,1,2,14,18,,10,7,,20,,
7375,4,11,3,,,,,11,,,15,,,4
7268,14,20,,19,16,18,10,,,,,15,4,
7226,5,2,,11,10,15,8,1,,,8,16,1,
7352,12,12,16,14,12,20,14,,,,,5,17,
7403,7,20,,10,12,,,16,12,,,,,
7323,6,1,,6,10,5,6,,,20,,12,14,
7225,8,2,10,3,14,11,16,,,,,17,7,
7308,1,8,2,,,,,,,,2,,,
7317,10,14,,,,,,,,,7,,,
7237,18,14,,8,,,,10,,,,,,
7397,2,,,,,,,,2,2,,,,
7229,16,18,,1,7,19,1,,,,,2,17,
7294,9,12,14,7,7,4,,,17,,,,,
7418,14,17,,5,1,20,15,,11,,,3,11,
7372,11,11,,12,,,,,6,,,,,
7264,16,17,,15,18,18,12,,,,16,7,2,
7360,18,5,,7,15,20,20,,6,,19,7,,
7223,12,19,,7,15,20,,,,,,,,
7341,1,1,,,,,,2,2,,2,,,
7320,18,16,8,12,9,16,15,11,9,,3,3,7,
7254,17,4,17,11,,,,,,,15,,,
7269,7,16,,9,7,15,4,,,,,3,5,
7255,2,1,1,,,,,2,,,,,,
7299,17,2,17,,,,,,15,15,12,,,
7235,8,4,,1,1,1,,,5,,,,,
7224,18,11,4,,,,,8,,,6,,,
7416,2,1,2,,,,,,,,2,,,
7267,2,15,,,,,,15,2,,15,,,
7230,18,6,,,,,,,,,,,,
7415,16,1,10,3,4,13,17,,,,12,,,
7373,10,19,,5,17,16,,,,,,,,
7328,19,,,,,,,,18,5,5,,,
7358,1,2,1,,,,,,,,,,,
7313,12,4,14,2,,,,,6,,,,,
7321,19,11,15,18,11,16,,,,,,,,
7234,17,5,2,17,,,,,15,,,,,
7335,8,2,8,7,17,18,7,,,,,,,
7330,15,,,,,,,,,,,,,
7384,1,15,,9,,,,,18,,,,,
7312,2,,,,,,,,,,,,,
7309,15,7,9,3,1,,,,3,,11,,,
7288,13,13,2,5,11,12,,,,,12,,,
7304,8,18,,13,1,1,3,,2,,,19,17,
7246,11,14,,3,11,16,11,,,,,,,
7421,12,,,,,,,9,,,,,,
7262,19,2,19,9,15,11,6,,,,12,10,18,
7392,7,14,,20,18,1,20,,,12,,6,7,
7380,15,8,1,,,,,14,,,,,,
7305,20,11,,2,11,17,6,,,2,,17,10,
7389,15,12,,14,6,15,9,17,13,,19,14,6,
7327,12,3,,8,3,1,18,,20,,,14,8,
7363,2,2,,,,,,,,,1,,,
7247,12,9,,2,15,8,,,,,,,,
7333,3,2,,12,14,20,17,,17,,2,9,,
7303,2,20,,7,14,14,17,,,,,3,15,
7399,1,,,,,,,,,,,,,
7302,6,4,15,15,5,6,17,13,,,7,,,
7395,3,,,,,,,,,,,,,
7239,9,10,4,,,,,5,18,,,,,
7417,13,9,20,4,14,8,11,,,16,,6,12,
7377,9,18,7,6,4,4,15,16,,,,13,1,
7398,4,13,,6,16,5,17,,17,,2,5,18,
7350,15,9,,14,11,7,19,,1,,,4,12,
7390,19,20,19,15,,,,12,8,,,,,
7287,13,9,5,12,15,11,6,,,,19,19,14,
7396,3,3,,1,9,,,,,,,,,
7362,10,11,6,6,4,12,16,17,,,,1,3,
7285,6,19,,1,,,,,,,,,,
7404,11,,,,,,,,,,,,,
7257,2,1,,,,,,,,2,,,,
7292,13,20,18,,,,,,3,15,,,,
7298,2,5,,,,,,2,13,16,13,,,
7408,5,15,,16,13,11,18,,,,,2,16,
7289,11,4,12,14,,,,,1,,,,,
7293,13,3,,14,8,16,3,,,14,,,,
7364,11,19,12,8,,,,19,,,,,,
7339,3,11,,11,12,17,20,,,,,14,3,
7409,8,13,3,16,10,3,4,,,,,20,9,
7240,17,15,20,9,18,9,9,,,,,6,,
7361,8,2,,6,,,,,,,,,,
7249,7,12,,20,20,19,11,8,18,,11,2,4,
7349,15,9,,15,5,2,8,13,13,,2,14,19,
7346,6,2,8,5,2,7,10,14,,,2,15,15,
7383,10,,6,,,,,15,16,,,,,
7422,19,2,,10,12,5,6,10,,8,,11,17,
7374,17,3,,11,9,20,5,,,4,5,13,3,
7345,17,12,20,,,,,,,16,18,,,
7253,5,17,,13,15,20,,4,,,17,,,
7369,14,10,,6,10,20,17,,3,,,20,19,
7325,20,7,,5,16,,,,10,,14,,,
7337,10,20,,17,12,13,16,,19,,19,9,19,
7351,3,19,,12,4,16,13,18,2,,,5,20,
7407,11,12,,13,2,17,3,8,,,,,,
7355,2,3,,17,17,12,18,,11,,19,11,,
7271,1,1,,,,,,,,1,,,,
7376,7,,8,,,,,13,,,,,,
7410,9,18,,9,9,8,5,,,,20,12,3,
7412,1,7,20,14,7,1,13,,,,,,,
7419,2,2,,,,,,,2,,2,,,
7344,19,5,,,,,,,8,1,4,,,
7295,8,16,,10,14,9,,,,,,,,
7315,8,,,,,,,,,,1,,,
7311,16,20,,,,,,,,,12,,,
7307,7,,,,,,,,,,,,,
7324,18,,6,,,,,,,,15,,,
7388,12,8,,11,8,15,17,,5,,,16,,
7381,19,7,3,16,,,,,,,,,,
7252,3,,,,,,,,,,,,,
7386,6,14,17,,,,,,,,,,,
7244,12,18,,10,20,16,4,10,,,,12,1,
7231,15,11,,1,,,,,1,,15,,,
7354,10,11,19,14,16,4,,,,,,,,
7457,19,13,,14,16,15,6,,19,,11,15,10,
7456,17,,,,,,,,18,,19,,,
7533,4,17,,13,8,9,,,,,8,,,
7510,2,2,1,,,,,,,1,,,,
7481,13,,,,,,,,,,8,,,2
7486,17,7,,13,17,,,10,4,,,,,
7469,10,,,,,,,,,,,,,
7524,17,15,,6,5,7,10,,,,,17,7,
7505,3,,,,,,,,,,,,,
7549,12,16,,15,7,,,,10,,7,,,
7493,1,2,,,,,,,1,,,,,
7455,1,2,9,11,5,,,,,,,,,
7441,1,,,,,,,,,,,,,
7543,16,16,16,,,,,,3,,1,,,
7438,16,9,4,3,17,14,1,4,12,15,,11,18,
7575,6,11,11,,,,,,,,11,,,6
7459,20,,,,,,,,20,,9,,,
7548,3,18,,,,,,,,,16,,,
7518,17,7,14,15,13,7,3,,19,,,4,,
7578,5,17,,3,,,,11,5,,17,,,8
7492,3,8,,5,14,,,,,,,,,
7474,20,7,15,5,8,14,11,,,,6,13,,
7547,18,17,,3,18,18,15,,,,20,4,9,
7558,1,2,1,,,,,,,,,,,
7458,8,11,,15,16,11,9,,,,19,,,
7561,15,8,,11,,,,,,,8,,,
7454,16,,,,,,,,,,,,,
7544,20,15,,10,7,3,,16,,,,,,
7437,7,14,,,,,,,,,17,,,
7445,8,19,14,16,6,8,2,,,,16,14,9,
7484,13,4,19,14,20,16,6,,8,,17,11,,
7545,12,4,1,15,15,2,5,,,18,,14,20,
7557,15,17,,,,,,11,,,,,,
7489,20,14,,3,,,,10,1,,14,,,
7428,7,15,,,,,,13,13,,,,,
7446,4,10,,,,,,,,,,,,
7554,3,10,,20,20,17,11,,13,,7,15,5,
7452,5,14,,18,7,15,,6,6,,,,,
7477,5,5,18,3,16,8,3,3,4,,6,,,
7444,6,7,,8,1,20,2,,12,2,,9,15,
7465,18,9,15,5,9,20,4,,11,,,3,12,
7515,20,,,,,,,,,,,,,
7499,6,17,,19,8,5,20,,,,,8,3,
7424,16,1,,,,,,,,,,,,
7581,18,12,5,7,16,17,20,,6,,,20,9,
7501,1,17,,,,,,,,12,,,,
7574,2,18,,3,,,,,,,,,,
7442,2,,1,,,,,,,,,,,
7526,2,,2,,,,,,,,2,,,
7487,12,,,,,,,12,,,8,,,
7540,12,20,,12,11,,,10,,,,,,
7537,12,10,10,3,4,11,5,9,1,,,,,
7529,9,4,10,,,,,,,,,,,
7463,10,15,,18,19,1,9,11,8,,,6,17,
7461,18,16,6,19,2,6,,,3,1,,,,
7509,2,12,,14,19,,,,,,,,,
7520,18,10,,10,9,10,8,,,,,13,4,
7498,10,15,,15,14,11,18,,,,6,19,8,1
7433,4,,,,,,,,,,,,,
7523,15,17,,12,,,,2,,,,,,
7500,11,13,,13,19,1,4,,,,,18,14,
7532,2,,,,,,,,,,,,,
7580,9,1,,7,9,18,,,,9,2,,,
7530,13,19,,5,12,3,,20,10,,8,,,
7429,8,3,,,,,,,20,6,,,,
7550,13,6,7,,,,,,,,13,,,
7570,1,2,,,,,,,2,,,,,
7460,10,15,,13,6,,,5,,,,,,
7555,9,,,,,,,,,,,,,
7552,1,1,2,,,,,,1,,,,,2
7432,5,3,,12,3,19,,,,,,,,
7556,15,,,,,,,,,,,,,
7436,5,,,,,,,,,,,,,
7464,9,5,6,1,4,,,,,,16,,,
7521,16,20,,16,,,,,15,,,,,
7567,3,19,4,6,,,,3,16,,,,,
7539,7,11,,,,,,,11,,,,,
7573,5,1,,4,15,14,10,,,,,5,7,
7503,13,18,15,18,9,14,13,,19,,14,,,
7502,12,8,,15,20,11,11,,9,19,,16,17,
7470,18,7,,5,12,5,5,,,,,19,8,
7473,17,17,12,,,,,16,11,,,,,
7483,8,19,,,,,,,,,,,,
7579,15,12,15,11,,,,,15,,,,,
7479,2,14,,4,,,,11,18,,,,,
7551,10,1,,20,,,,,,,,,,
7538,7,19,,,,,,,,,,,,
7511,1,2,1,,,,,1,,,,,,
7516,15,1,9,16,3,4,11,,,6,18,20,15,
7534,15,11,17,3,,,,13,,,,,,
7482,16,20,12,1,5,15,,,,,,,,
7527,13,4,,1,7,4,1,2,,,,5,2,
7443,9,10,18,3,5,20,16,,,,,19,,
7466,2,2,,,,,,,,,,,,
7525,20,1,,,,,,,15,,,,,
7472,14,4,4,14,18,3,16,,,,4,19,19,
7488,2,,1,,,,,1,,,,,,
7450,1,1,,,,,,1,,,1,,,
7563,2,1,,,,,,2,,,,,,
7478,9,16,,15,8,19,,,,,,,,
7519,4,,,,,,,12,14,,,,,
7440,7,11,,6,18,3,15,10,,,,9,6,
7506,9,9,,,,,,,,,,,,
7546,1,1,,,,,,2,1,2,2,,,
7528,18,,,,,,,,,,,,,
7875,20,9,,,,,,,8,,,,,
7730,14,7,,,,,,,,,,,,
7590,6,18,,12,18,5,,,,4,,,,
7647,2,4,,4,7,18,20,11,,,,,,
7715,13,3,,9,19,4,12,,,,3,7,2,
7653,16,1,4,,,,,14,,,,,,
7877,7,6,,19,7,,,3,6,10,,,,
7594,10,11,3,11,10,,,,,,,,,
7752,2,2,1,,,,,,,2,,,,
7610,11,14,,1,17,8,15,,,1,13,10,11,
7991,17,20,16,16,9,5,7,,,14,4,15,20,
7936,1,2,2,,,,,,,,,,,
7912,17,,,,,,,,,,,,,
7608,3,20,10,12,3,3,3,,,,16,5,10,
7818,18,1,,15,,,,,20,7,4,,,
7824,6,17,,4,20,6,14,,,,,8,20,
7635,2,2,,,,,,,1,,,,,
7900,2,2,,,,,,,1,1,1,,,
7826,4,7,,,,,,,,17,,,,
7928,20,17,,4,12,14,18,20,20,,,16,,
7630,20,10,16,4,20,1,6,,,,,17,9,
7691,16,2,,10,8,6,,,,7,20,,,11
7978,4,19,17,14,4,,,,,,,,,
7789,3,8,,3,11,1,12,,8,,17,14,,
7692,16,11,10,17,5,11,,,4,,16,,,
7853,10,15,16,,,,,,11,,8,,,
7970,13,15,,17,11,18,18,,,,,13,17,
7796,16,,,,,,,,,,17,,,
7847,10,1,17,11,4,15,9,,,,,14,,
7611,16,5,,1,,,,5,9,,8,,,
7865,16,11,,12,1,6,4,,,2,9,,,
7996,8,20,,11,15,4,14,,15,,,8,20,
7977,8,6,,6,20,10,8,,20,,20,1,3,
7859,9,15,4,5,5,9,16,,,,13,,,
7613,8,11,,14,18,17,,12,,,,,,
7897,14,18,,4,6,3,14,1,,,,,,
7732,15,11,15,9,8,3,14,,,,6,3,11,
7759,12,5,,11,16,14,12,,,,,,,
